Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status
REQ-3.0,"L2 TLB 正确完成 Sv39 地址快速转换与 RRPV 替换管理",F3.3,"Credit 管理与背压",TC-L2TLB-009,"test_mmu_dir_l2tlb_reqq_credit_full_no_return","ReqQ 满时新 miss 不返回 credit","验证背压正确","9 entry 全 full，新 miss 来临","Directed","Testcase","l2tlb_reqq_cg","mmu_l2tlb_sva.a_reqq_full_stall","lsu_back2back_seq","credit_return = 0 when full","P0","mmu/rtl/mmu_l2tlb_reqq.sv L140","TLB Backpressure","Planned"
REQ-3.0,"L2 TLB 正确完成 Sv39 地址快速转换与 RRPV 替换管理",F3.4,"Tag 匹配与命中",TC-L2TLB-010,"test_mmu_dir_l2tlb_tag_match_4k_hit","L2 TLB 4K 页 tag match 正确","验证 4K 页 VPN+ASID+G 全匹配","特定 4K VA 构造 L2 hit","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_tag_match","ifu_base_seq","l2tlb_hit = 1; pavld = 1","P0","mmu/rtl/ct_mmu_l2tlb_tag_array.sv L80","Sv39 §4.3","Planned"
REQ-3.0,"L2 TLB 正确完成 Sv39 地址快速转换与 RRPV 替换管理",F3.4,"Tag 匹配与命中",TC-L2TLB-011,"test_mmu_dir_l2tlb_tag_match_2m_1g_huge","L2 TLB 巨页 tag match：2M/1G","验证巨页 PGS 字段比较","2M 与 1G VA 各构造 hit","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_huge_tag_match","ifu_huge_page_fetch_seq + lsu_huge_page_seq","pavld = 1 for huge","P0","mmu/rtl/ct_mmu_l2tlb_tag_array.sv L85","Sv39 Huge Page","Planned"
REQ-3.0,"L2 TLB 正确完成 Sv39 地址快速转换与 RRPV 替换管理",F3.4,"Tag 匹配与命中",TC-L2TLB-012,"test_mmu_rand_l2tlb_tag_match_cross_asid","Random tag match：同 VPN 不同 ASID → miss；全匹配 → hit","验证 ASID 隔离正确","random VA + ASID 组合","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_tag_asid_isolate","lsu_cross_asid_seq","hit accuracy 100%","P1","mmu/rtl/ct_mmu_l2tlb_tag_array.sv","Sv39 ASID","Planned"
REQ-3.0,"L2 TLB 正确完成 Sv39 地址快速转换与 RRPV 替换管理",F3.5,"Data 读取与权限",TC-L2TLB-013,"test_mmu_dir_l2tlb_data_read_flags","L2 Data 读出 flags（D/A/U/X/W/R）","验证权限 flags 正确","特定 PTE 权限组合","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_data_flags","lsu_base_seq","flags match PTE","P0","mmu/rtl/ct_mmu_l2tlb_data_array.sv L50","Sv39 Permission","Planned"
REQ-3.0,"L2 TLB 正确完成 Sv39 地址快速转换与 RRPV 替换管理",F3.5,"Data 读取与权限",TC-L2TLB-014,"test_mmu_rand_l2tlb_data_bank_parallel_read","8 bank 并行读，无冲突无 stall","验证 bank 独立性","多 pipe 同时 L2 hit","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_bank_read","mmu_concurrent_3pipe_vseq","latency constant; no stall","P1","mmu/rtl/ct_mmu_l2tlb_data_array.sv","L2 Pipeline","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.6,"RRPV 初值",TC-RRPV-001,"test_mmu_dir_rrpv_init_value","新 refill entry RRPV = 4（INIT=RRPV_MAX-3）","验证 INIT 常数正确","触发 refill，采样 RRPV 值","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_init","mmu_ptw_thrash_vseq","refill_rrpv == 4","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L14","RRPV Spec","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.6,"RRPV 初值",TC-RRPV-002,"test_mmu_dir_rrpv_init_max_value_boundary","RRPV 最大值 MAX=7；饱和","验证 MAX 常数与饱和逻辑","老化至 MAX，再 miss","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_saturate","mmu_rrpv_aging_vseq","rrpv_aged never > 7","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L80","RRPV Saturate","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.6,"RRPV 初值",TC-RRPV-003,"test_mmu_rand_rrpv_init_all_ways_varied","Random：8 ways 快速填充，全部 INIT=4","验证覆盖所有 way 初值","快速 bank fill up","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_init","mmu_ptw_thrash_vseq","coverage: all ways filled","P1","mmu/rtl/mmu_l2tlb_replacement_policy.sv","RRPV Init Coverage","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.7,"RRPV Promote on Hit + Aggressive Aging",TC-RRPV-004,"test_mmu_dir_rrpv_hit_promote_aggressive_aging","Hit way RRPV → 0；其余 valid ways +1 饱和于 7 [v3.1修正]","验证 hit 时 promote+aging 组合逻辑","特定 way hit","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_promote_age","ifu_base_seq","hit_way_rrpv == 0; others = min(prev+1,7)","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L146","RRPV Promote+Age","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.7,"RRPV Promote on Hit + Aggressive Aging",TC-RRPV-005,"test_mmu_dir_rrpv_multiple_hits_same_vpn","多 pipe 同周期 hit 同 VPN → 各自 promote；其他 valid way 同步老化 [v3.1修正]","验证多 hit 独立 promote + others aged","Pipe0+Pipe1 同时 hit","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_multi_hit_promote","lsu_pipe01_concurrent_seq","both pipes promote; others aged","P1","mmu/rtl/mmu_l2tlb_replacement_policy.sv L150","Multi-Pipe Hit","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.7,"RRPV Promote on Hit + Aggressive Aging",TC-RRPV-006,"test_mmu_rand_rrpv_hit_promote_coverage","Random promote：所有初始 RRPV 值（0-7）的 way + 其他 way 老化轨迹覆盖 [v3.1修正]","验证交叉 promote/aging 状态","Random VA + hit","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_promote_age","mmu_rrpv_aging_vseq","cross(initial_rrpv, promote, others_aged)","P1","mmu/rtl/mmu_l2tlb_replacement_policy.sv","RRPV Promote Coverage","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.8,"RRPV Aging on Miss",TC-RRPV-007,"test_mmu_dir_rrpv_aging_miss_increment_all","Miss 时所有 valid ways RRPV +1","验证 aging increment","构造 miss，采样","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_age","mmu_rrpv_aging_vseq","all rrpv incremented","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L157","RRPV Age","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.8,"RRPV Aging on Miss",TC-RRPV-008,"test_mmu_dir_rrpv_aging_saturation_at_max","RRPV 已 MAX 再 miss → stay MAX","验证饱和","老化至 MAX，再 miss","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_saturate","mmu_rrpv_aging_vseq","rrpv == 7 after age","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L165","RRPV Saturate","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.8,"RRPV Aging on Miss",TC-RRPV-009,"test_mmu_dir_rrpv_aging_mixed_hit_miss","交替 hit/miss：promote → aging","验证状态机转移","Sequential hit/miss","Directed","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_fsm","mmu_rrpv_aging_vseq","state transitions correct","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv","RRPV FSM","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.9,"Victim Way 选择",TC-RRPV-010,"test_mmu_dir_rrpv_victim_selection_first_free","8 ways 有空闲 → 选 first-free","验证 first-free 优先级","VPN 各不相同","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_victim_first_free","mmu_ptw_thrash_vseq","victim == first_free","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L95","RRPV Victim Select","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.9,"Victim Way 选择",TC-RRPV-011,"test_mmu_dir_rrpv_victim_selection_max_rrpv","无空闲 → 选 max-RRPV way","验证 max-RRPV 逻辑","8 ways 全满","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_victim_max_rrpv","mmu_rrpv_aging_vseq","victim_rrpv == MAX","P0","mmu/rtl/mmu_l2tlb_replacement_policy.sv L110","RRPV Victim Max","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.9,"Victim Way 选择",TC-RRPV-012,"test_mmu_rand_rrpv_victim_all_scenarios","Random victim：mixed free/RRPV states","验证各种 victim 场景覆盖","partial free/mixed RRPV","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_victim_select","mmu_l2tlb_bank_conflict_vseq","cross(free_count, max_ways)","P1","mmu/rtl/mmu_l2tlb_replacement_policy.sv","RRPV Victim Coverage","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.12,"RRPV 延迟回写 (4 深 FIFO + bypass)",TC-RRPV-013,"test_mmu_dir_rrpv_wbuf_latency","4 深 FIFO + youngest-wins CAM bypass; lookup_hit 寄存 1 拍 [v3.1修正]","验证 wbuf FIFO 与 bypass 路径","hit/aging，采样 wbuf + bypass","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_wbuf_bypass","mmu_rrpv_aging_vseq","bypass hit on same idx; FIFO 不溢出","P1","mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv L50","RRPV Pipeline","Planned"
REQ-3.1,"RRPV 替换策略正确实现",F3.12,"RRPV 延迟回写",TC-RRPV-014,"test_mmu_rand_rrpv_wbuf_no_overflow","Random wbuf：高频访问，不溢出","验证 wbuf 足够深度","high-freq同bank访问","Constrained-Random","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_rrpv_wbuf_overflow","mmu_ptw_thrash_vseq","no wbuf overflow","P1","mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv","RRPV Buffer","Planned"
REQ-3.2,"Skew-Associative Bank 架构与冲突处理",F3.10,"Bank 独立索引",TC-BANK-001,"test_mmu_dir_l2tlb_bank_skew_distribution","8 bank 各自独立 hash index","验证 skew hash 分散","特定 VPN 集合","Directed","Testcase","l2tlb_bank_cg","mmu_l2tlb_sva.a_bank_skew","mmu_l2tlb_bank_conflict_vseq","idx_w0 != idx_w1 != ...","P0","mmu/rtl/mmu_arb.sv L80","Skew-Assoc Design","Planned"
REQ-3.2,"Skew-Associative Bank 架构与冲突处理",F3.10,"Bank 独立索引",TC-BANK-002,"test_mmu_rand_l2tlb_bank_load_balance","Random：多 VPN 集，8 bank 填充均衡","验证 hash 有效分散","multi-VPN set","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_l2tlb_sva.a_bank_balanced","mmu_ptw_thrash_vseq","per-bank occupancy balanced","P1","mmu/rtl/mmu_arb.sv","Bank Balance","Planned"
REQ-3.2,"Skew-Associative Bank 架构与冲突处理",F3.10,"Bank 独立索引",TC-BANK-003,"test_mmu_rand_l2tlb_bank_collision_avoidance","Random：低 bank 冲突率","验证 hash 冲突概率低","random VPN","Constrained-Random","Testcase + Coverage","l2tlb_bank_cg","mmu_perf_mon.collision_rate","mmu_concurrent_3pipe_vseq","collision_rate < 5%","P1","mmu/rtl/mmu_arb.sv","Hash Collision","Planned"
REQ-3.2,"Skew-Associative Bank 架构与冲突处理",F3.11,"Bank 写冲突仲裁",TC-BANK-004,"test_mmu_dir_l2tlb_bank_write_conflict_ptw_prior","PTW + ReqQ 冲突 → PTW 优先","验证优先级 PTW > ReqQ","构造 PTW refill + ReqQ lookup","Directed","Testcase","l2tlb_bank_cg","mmu_arb_sva.a_priority_ptw","mmu_l2tlb_bank_conflict_vseq","ptw_write_ok; reqq_retry","P0","mmu/rtl/mmu_arb.sv L100","Priority Arbiter","Planned"
REQ-3.2,"Skew-Associative Bank 架构与冲突处理",F3.11,"Bank 写冲突仲裁",TC-BANK-005,"test_mmu_dir_l2tlb_bank_write_conflict_tlbop_prior","TLBOp 优于 ReqQ；优于 PFU","验证优先级 TLBOp > ReqQ > PFU","SFENCE + pending ReqQ","Directed","Testcase","l2tlb_bank_cg","mmu_arb_sva.a_priority_full","mmu_l2tlb_bank_conflict_vseq","tlbop_write_ok; others stall","P0","mmu/rtl/mmu_arb.sv L105","Priority Arbiter","Planned"
REQ-3.2,"Skew-Associative Bank 架构与冲突处理",F3.11,"Bank 写冲突仲裁",TC-BANK-006,"test_mmu_rand_l2tlb_bank_conflict_multi_source","Random 4 源（PTW/TLBOp/ReqQ/PFU）冲突","验证全优先级覆盖","4 源同时冲突","Constrained-Random","Testcase + Covergroup","l2tlb_bank_cg","mmu_arb_sva","mmu_l2tlb_bank_conflict_vseq","all 4-source priorities","P1","mmu/rtl/mmu_arb.sv","Priority Coverage","Planned"
REQ-3.3,"Miss Buffer 分配、释放、防重分配",F3.13,"MB 分配",TC-MB-001,"test_mmu_dir_l2tlb_mb_alloc_on_miss","Refill 时 FFZ 分配 MB entry","验证 alloc 逻辑","触发 refill","Directed","Testcase","l2tlb_reqq_cg","mmu_l2tlb_sva.a_mb_alloc","mmu_ptw_thrash_vseq","mb_alloc_valid; entry_vld set","P0","mmu/rtl/mmu_l2tlb_mb.sv L80","MB Allocation","Planned"
REQ-3.3,"Miss Buffer 分配、释放、防重分配",F3.13,"MB 释放",TC-MB-002,"test_mmu_dir_l2tlb_mb_dealloc_on_complete","PTW 完成 → MB entry 释放","验证 dealloc 逻辑","等待 PTW 完成","Directed","Testcase","l2tlb_reqq_cg","mmu_l2tlb_sva.a_mb_dealloc","mmu_ptw_thrash_vseq","entry_vld clear; credit_return","P0","mmu/rtl/mmu_l2tlb_mb.sv L150","MB Deallocation","Planned"
REQ-3.3,"Miss Buffer 分配、释放、防重分配",F3.13,"无 dedup（迁移到 PTW MBUF）",TC-MB-003,"test_mmu_rand_l2tlb_mb_alloc_no_dedup","同 VPN+ASID 快速重复 → 起两个独立 MB entry（L2TLB MB 不做 dedup） [v3.1修正]","证伪原“防重分配”假设；dedup 责任转移到 PTW MBUF","快速重复同 VA","Constrained-Random","Testcase","l2tlb_reqq_cg","mmu_l2tlb_sva.a_mb_no_dedup","mmu_ptw_thrash_vseq","2 个独立 MB entry成立","P1","mmu/rtl/mmu_l2tlb_mb.sv L120","MB FFZ-only","Planned"
REQ-3.3,"Miss Buffer 分配、释放、防重分配",F3.13,"MB 满状态",TC-MB-004,"test_mmu_dir_l2tlb_mb_full_stall","MB 9 entry 全满 → 新 miss 背压 [v3.1修正]","验证满态背压","9 个不同 VA pending","Directed","Testcase","l2tlb_reqq_cg","mmu_l2tlb_sva.a_mb_full","mmu_ptw_thrash_vseq","10th miss stalled","P0","mmu/rtl/mmu_l2tlb_mb.sv L160","MB Full","Planned"
REQ-3.3,"Miss Buffer 分配、释放、防重分配",F3.13,"MB 出队顺序",TC-MB-005,"test_mmu_rand_l2tlb_mb_issue_order","MB 多 entry ready → FFR 选择，ITLB 优先","验证 issue order","多 pending entry","Constrained-Random","Testcase + Covergroup","l2tlb_reqq_cg","mmu_l2tlb_sva.a_mb_priority","mmu_ptw_thrash_vseq","itlb issue first","P1","mmu/rtl/mmu_l2tlb_mb.sv L170","MB Priority","Planned"
REQ-3.BUG,"L2TLB BUG_HUNT (v3.1 新增)",F3.NEW.2,"reqq ID_W 与 TOTAL_DEPTH 不匹配",TC-BUG-L2TLB-015,"test_mmu_dir_l2tlb_reqq_id_truncation","entry 8 grant → fb_trans_id 截断为 0 误命中 entry 0 (ITLB) [v3.1新增]","抓 ID_W=3 vs 9 entry 不匹配 BUG","填满 reqq，仅 entry 8 ready","Directed + Probe","Whitebox + SVA","l2tlb_reqq_cg","sva_reqq_id_unique","mmu_ptw_thrash_vseq","trans_id 唯一性 SVA 触发或 dealloc 误位","P0","mmu/rtl/mmu_l2tlb_reqq.sv L23+L194","RTL Bug","New-v3.1"
REQ-3.BUG,"L2TLB BUG_HUNT (v3.1 新增)",F3.NEW.3,"rrpv_wbuf RRPV_WIDTH 默认值不一致",TC-BUG-L2TLB-RRPV-WIDTH-001,"test_mmu_check_rrpv_width_param","rrpv_wbuf 默认 RRPV_WIDTH=2 与顶层 3 不一致 [v3.1新增]","参数一致性静态/elaboration 检查","compile-time + SVA","Static + Assert","Static Check","-","sva_rrpv_width_consistent","-","实例化覆写后为 3；SVA 不报警","P1","mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv","RTL Param","New-v3.1"
REQ-3.BUG,"L2TLB BUG_HUNT (v3.1 新增)",F3.NEW.4,"MB 缺 sfence/abort 通路",TC-BUG-L2TLB-016,"test_mmu_dir_mb_sfence_inflight_refill","PTW outstanding 期间 SFENCE 后 refill 是否仍写 SRAM / MB 是否清空 [v3.1新增]","抓 MB SFENCE-inflight 行为","PTW pending + SFENCE","Directed + Probe","Whitebox + Cover","cg_mb_sfence_inflight","sva_mb_no_post_sfence_write","mmu_sfence_seq","RTL 行为与设计意图一致（待设计确认）","P0","mmu/rtl/mmu_l2tlb_mb.sv","RTL Gap","New-v3.1"
REQ-3.BUG,"L2TLB BUG_HUNT (v3.1 新增)",F3.NEW.5,"arb_l2tlb_is_dtlb 表达式重复",TC-BUG-L2TLB-017,"test_mmu_dir_l2_acc_type_store_isdtlb","store(acc_type=110)→is_dtlb 应为 1 但因表达式重复误判 ITLB [v3.1新增]","抓 store-miss refill 路径错位 BUG","Store-miss → L2 refill","Directed + Probe","Whitebox + SVA","cg_l2_acc_type_cross","sva_acc_type_to_is_dtlb","mmu_lsu_store_miss_seq","is_dtlb == 1 必须成立","P0","mmu/rtl/mmu_l2tlb.sv","RTL Bug","New-v3.1"
REQ-3.BUG,"L2TLB BUG_HUNT (v3.1 新增)",F3.NEW.6,"raw_vld 触发条件恒真",TC-BUG-L2TLB-018,"test_mmu_dir_raw_vld_mask_check","raw_vld 触发条件 ||/!= 互斥逻辑错恒为真 [v3.1新增]","抓 raw_vld 屏蔽失效 BUG","PTW write/refill 路径","Directed + Probe","SVA + Cover","-","sva_raw_vld_mask_correct","mmu_ptw_thrash_vseq","raw_vld 仅在预期 acc_type 拉高","P1","mmu/rtl/mmu_l2tlb.sv","RTL Bug","New-v3.1"
REQ-3.4,"TLB 失效操作（INVALL/INV_VA/INV_ASID/INV_VA_ASID）",F3.14,"INVALL 全失效",TC-INV-001,"test_mmu_dir_l2tlb_inv_all","INVALL 清除所有 L2 entry","验证全失效正确","发 SFENCE.VMA INV_ALL","Directed","Testcase","tlb_inv_cg","mmu_l2tlb_sva.a_inv_all","tlb_inv_all_seq","all vld bits = 0","P0","mmu/rtl/ct_mmu_tlboper.v L80","Sv39 SFENCE","Planned"
REQ-3.4,"TLB 失效操作（INVALL/INV_VA/INV_ASID/INV_VA_ASID）",F3.14,"INV_VA 指定 VPN 失效",TC-INV-002,"test_mmu_dir_l2tlb_inv_va","INV_VA(vpn) 清除匹配 VPN 的全部 entry","验证 VPN 匹配失效","SFENCE.VMA with VA","Directed","Testcase","tlb_inv_cg","mmu_l2tlb_sva.a_inv_va","tlb_inv_va_seq","matching entries vld = 0","P0","mmu/rtl/ct_mmu_tlboper.v L85","Sv39 SFENCE","Planned"
REQ-3.4,"TLB 失效操作（INVALL/INV_VA/INV_ASID/INV_VA_ASID）",F3.14,"INV_ASID 指定 ASID 失效",TC-INV-003,"test_mmu_dir_l2tlb_inv_asid","INV_ASID(asid) 清除该 ASID 全部 entry","验证 ASID 匹配失效","SFENCE.VMA with ASID","Directed","Testcase","tlb_inv_cg","mmu_l2tlb_sva.a_inv_asid","tlb_inv_asid_seq","matching entries vld = 0","P0","mmu/rtl/ct_mmu_tlboper.v L90","Sv39 SFENCE","Planned"
REQ-3.4,"TLB 失效操作（INVALL/INV_VA/INV_ASID/INV_VA_ASID）",F3.14,"INV_VA_ASID 精确失效",TC-INV-004,"test_mmu_dir_l2tlb_inv_va_asid","INV_VA_ASID(vpn,asid) 清除精确 entry","验证精确失效","SFENCE.VMA with VA+ASID","Directed","Testcase","tlb_inv_cg","mmu_l2tlb_sva.a_inv_va_asid","tlb_inv_va_asid_seq","exact entry vld = 0","P0","mmu/rtl/ct_mmu_tlboper.v L95","Sv39 SFENCE","Planned"
REQ-1.0,PTW 与仲裁组正确性,F4.1,SATP 根地址加载,PTW-001,test_ptw_satp_load_basic,验证 SATP 值正确加载,SATP 用于 L2 页表检索的基址,从 CP0 读取 SATP 后发起 L2 PTE 读,Directed,Testcase + Assertion,ptw_walk_cg,mmu_ptw_sva:a_satp_load,ptw_mem_normal_rsp_seq,DUT 返回正确 L1 PTE,P0,ptw.sv:input regs_ptw_satp_ppn,RISC-V Sv39 §4.3,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.1,SATP 根地址加载,PTW-002,test_ptw_satp_load_dual_switch,验证双 SATP 切换,新 SATP 立即生效无延迟,切换 satp_sel 和写 SATP 寄存器,Directed,Testcase + Assertion,ptw_walk_cg,mmu_ptw_sva:a_satp_switch,cp0_satp_switch_seq,后续 walk 使用新 SATP,P0,ptw.sv:regs_ptw_satp_ppn,OpenRISCV2030 SATP §2,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.2,L2 PDE 读取与缓存,PTW-003,test_ptw_l2_pde_hit_direct,L2 PDE cache 命中绕过 LSU 读,缓存命中 1-cycle 返回 PPN,重复访问相同 VPN 的 L2 PTE,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_l2pde_hit,ptw_page_table_build_2m_seq,第二次无 LSU 读请求,P0,ptw.sv:L2PDE_xbar_hit_vld,ptw.sv:L2PDE_cache.sv,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.2,L2 PDE 读取与缓存,PTW-004,test_ptw_l2_pde_miss_walk,L2 PDE miss 触发 LSU 读,第一次 L2 访问必须发起 LSU 读,新 VPN 的 L2 PDE 首次访问,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_l2pde_miss,ptw_deep_tree_random_seq,LSU 读请求成功返回 L1 PTE,P0,ptw.sv:PDE_xbar_req,ptw.sv:L2PDE_cache.sv,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.3,L1 PDE 读取,PTW-006,test_ptw_l1_pde_hit,L1 PDE cache hit 加速,单 entry 缓存 L1 中间结果,重复访问相同 VPN 的 L1 中间 PDE,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_l1pde_hit,ptw_page_table_build_4k_seq,缓存 hit 无新 LSU 读,P0,ptw.sv:L1PDE_xbar_hit_vld,L1PDE_cache.sv,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.4,L0 PTE 读取与权限提取,PTW-009,test_ptw_l0_pte_read_basic,三级完整页表走查,L0 PTE flag 正确提取,端到端 Sv39 三级 walk 流程,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_walk_complete,ptw_page_table_build_4k_seq,L0 PTE flags (V/R/W/X/U/G/A/D) 正确,P0,ptw.sv:twu_arb_ref_data_din,RISC-V Sv39 §4.3.2,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.5,4 TWU 并发与去重,PTW-011,test_twu_concurrent_4way,4 个 TWU 无干扰并发,各 TWU 独立 state machine 交互,4 个不同 VPN 同时发起 walk,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_twu_no_conflict,4x ptw_page_table_build_*,4 条 walk 同时进行无死锁,P0,ptw.sv:logic [3:0] twu_mbuf_req,ptw.sv,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.5,4 TWU 并发与去重,PTW-012,test_twu_concurrent_same_vpn,MBUF 去重相同 VPN 请求,多 TWU 的相同 VPN 仅发一次 LSU 读,多端口同时请求同一 VPN,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_mbuf_dedup,ptw_mem_ooo_rsp_seq,单条 LSU 读多 TWU 共用响应,P0,ptw_mbuf.sv:logic [3:0] mbuf_grant,ptw.sv,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.6,MBUF 信用管理,PTW-013,test_mbuf_credit_management,MBUF 满时流控 TWU,8 entry 全满后阻塞新 TWU,8 个并发 TWU 请求填满 MBUF,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_mbuf_credit,ptw_mem_slow_rsp_seq,MBUF 满时新请求被阻，响应返回后立即解除,P0,ptw_mbuf.sv:logic [3:0] mbuf_entry_on,ptw_mbuf.sv,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.9,PTE V=0 检测,PTW-015,test_pte_v_bit_zero,V=0 触发页错终止 walk,V=0 PTE 导致 pgfault 上报,LSU 返回 V=0 的 L0 PTE,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_pte_v_check,ptw_mem_illegal_pte_seq,page_fault 信号 1 周期,P0,twu.sv:// v bit check,RISC-V Sv39 §4.3.1,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.10,PTE R=W=0 检测,PTW-016,test_pte_rw_both_zero,R∧W=0 触发访问错,权限全无时 access fault,读写权限位同为 0 的 PTE,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_pte_rw_check,ptw_mem_illegal_pte_seq,access_fault 信号 1 周期,P0,twu.sv:// rw bit check,RISC-V Sv39 §4.3.1,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.15,U bit 与 SUM 交互,PTW-020,test_pte_u_bit_sum_interaction,U bit 与 SUM 权限交互,Supervisor 访问 User 页面的条件,SUM=0/1 下 U 页访问,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_pte_u_sum,ptw_mem_illegal_pte_seq,权限违反时页错,P0,twu.sv:input cp0_mmu_sum,RISC-V Sv39 §4.1.1,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.16,X/W/R 权限检查,PTW-010,test_ptw_l0_pte_permission_check,PTE 权限位与访问匹配,X/W/R 权限与 fetch/load/store 匹配,非法权限组合的 PTE,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_pte_perm,ptw_mem_illegal_pte_seq,权限检查页错,P0,twu.sv:input cp0_mmu_mxr,RISC-V Sv39 §4.1,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.17,全局页 G bit,PTW-022,test_pte_global_bit_asid,G bit 导致全局匹配,G=1 时 ASID 不参与 TLB 匹配,G=1 PTE 跨 ASID 访问,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_pte_global,mmu_cross_asid_seq,ASID 切换后仍 TLB hit,P0,ptw.sv:ptw_l2tlb_ref_*,RISC-V Sv39 §4.2.1,Planned
REQ-1.0,PTW 与仲裁组正确性,F4.18,巨页支持,PTW-023,test_huge_page_1g_direct,1G 巨页 L1 hit 绕过 L0,1G 巨页直接在 L1 命中,1G 对齐虚拟地址,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva:a_huge_1g,ptw_page_table_build_1g_seq,L2 miss L1 hit 无 L0 读,P0,one_to_four_xbar.sv:xbar_twu_hit_level,ptw.sv,Planned
