Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status,Implementation_Stage,Implementation_Artifact,Implementation_Notes
REQ-F6,F6 SysMap 系统地址映射,F6.1,8 region 基址掩码配置,TC-SYSMAP-002,test_mmu_sysmap_region_default,SysMap 默认值与初始化,验证上电或复位后 8 region 的默认配置,复位后直接查询 region 配置,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_region_default,sysmap_region_setup_seq,默认配置匹配规格,P0,mmu/rtl/ct_mmu_sysmap.v|mmu/rtl/sysmap.h,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_002:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_region_default.svh,test_name=test_mmu_sysmap_region_default; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.2,Region PA 匹配判断,TC-SYSMAP-003,test_mmu_sysmap_hit_match,PA 落在 region 范围时应产生 hit,验证地址范围匹配逻辑,配置 region；发起 PA 在/不在范围的访问,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_hit_match,sysmap_hit_cross_tlb_seq,PA 在范围→hit=1；不在→hit=0,P0,mmu/rtl/ct_mmu_sysmap_hit.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_003:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_hit_match.svh,test_name=test_mmu_sysmap_hit_match; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.2,Region PA 匹配判断,TC-SYSMAP-004,test_mmu_sysmap_hit_boundary,Region 边界处的 hit 转折,验证边界（base+mask）处 hit 的正确转换,在 region 边界附近发起 PA 请求,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_boundary,sysmap_boundary_seq,边界处转折正确；无毛刺,P0,mmu/rtl/ct_mmu_sysmap_hit.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_004:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_hit_boundary.svh,test_name=test_mmu_sysmap_hit_boundary; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.3,Hit 向量唯一性,TC-SYSMAP-005,test_mmu_sysmap_hit_unique,同一 PA 最多一个 region hit,验证 hit 向量编码正确；一次最多一个 region 命中,配置多个重叠 region；发起 PA 请求,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_hit_unique,sysmap_hit_cross_tlb_seq,hit 向量中最多一个 bit 置 1,P0,mmu/rtl/ct_mmu_sysmap.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_005:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_hit_unique.svh,test_name=test_mmu_sysmap_hit_unique; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.4,Region 重叠优先级,TC-SYSMAP-006,test_mmu_sysmap_priority,Region 重叠时优先级处理,验证重叠 region 的优先级仲裁（通常按 index 从小到大）,配置重叠 region；发起跨 region 边界的访问,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_priority_arb,sysmap_hit_cross_tlb_seq,较低 index region 优先,P1,mmu/rtl/ct_mmu_sysmap_hit.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_006:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_priority.svh,test_name=test_mmu_sysmap_priority; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.5,Flag 5-bit 权限编码,TC-SYSMAP-007,test_mmu_sysmap_flag_r,SysMap flag bit[3] 可读权限,验证 flag[3]=1 表示可读,配置 flag[3] 为 0 和 1 分别访问,Directed,Covergroup,sysmap_cg,mmu_sysmap_sva.sv:a_flag_bits,sysmap_perm_flag_seq,可读性与 flag[3] 对应,P0,mmu/rtl/sysmap.h|mmu/rtl/ct_mmu_sysmap.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_007:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_flag_r.svh,test_name=test_mmu_sysmap_flag_r; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.5,Flag 5-bit 权限编码,TC-SYSMAP-008,test_mmu_sysmap_flag_wxec,Flag 其他位组合（W/X/Executive/Cacheable/Bufferable）,验证所有 flag 组合的权限含义,随机生成 flag；验证权限判决逻辑,Constrained-Random,Covergroup,sysmap_cg,mmu_sysmap_sva.sv:a_flag_validity,sysmap_perm_flag_seq,flag 全 5-bit 组合覆盖；权限判决正确,P0,mmu/rtl/sysmap.h|mmu/rtl/ct_mmu_sysmap.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_008:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_flag_wxec.svh,test_name=test_mmu_sysmap_flag_wxec; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.6,SysMap 优先级 > TLB,TC-SYSMAP-009,test_mmu_sysmap_priority_over_tlb,SysMap 命中优先级高于 TLB 和 PTW 返回的属性,验证 PA 同时命中 SysMap 和 TLB 时 SysMap 优先,构造 SysMap hit + TLB hit 的情景,Directed,Covergroup,sysmap_cg,mmu_sysmap_sva.sv:a_sysmap_priority,sysmap_hit_cross_tlb_seq,SysMap flag 优先应用；TLB 返回值被覆盖,P0,mmu/rtl/ct_mmu_top.v:180-210,Sv39 ISA §4.5,Planned,Phase9:p9-sysmap-tc_sysmap_009:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_priority_over_tlb.svh,test_name=test_mmu_sysmap_priority_over_tlb; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.6,SysMap 优先级 > TLB,TC-SYSMAP-010,test_mmu_sysmap_tlb_fallback,SysMap miss 时使用 TLB/PTW 路径,验证不命中 SysMap 时回落到常规翻译,配置 region 不覆盖的 PA,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_miss_fallback,sysmap_hit_cross_tlb_seq,SysMap miss 后使用 TLB，后无 PTW,P0,mmu/rtl/ct_mmu_top.v,Sv39 ISA §4.5,Planned,Phase9:p9-sysmap-tc_sysmap_010:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_tlb_fallback.svh,test_name=test_mmu_sysmap_tlb_fallback; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.7,PTW walk 地址 SysMap 保护,TC-SYSMAP-011,test_mmu_sysmap_pte_walk_addr,PTW 产生的 PTE 物理地址命中 SysMap,验证 PTE 地址本身也受 SysMap 保护,配置 SysMap；触发 PTW walk；监测 PTE 地址是否命中 SysMap,Directed,Mixed,sysmap_cg|ptw_walk_cg,mmu_sysmap_sva.sv:a_pte_addr_sysmap,ptw_page_table_build_4k_seq,PTE 地址命中 SysMap；返回 SysMap flag,P1,mmu/rtl/ptw.sv|mmu/rtl/ct_mmu_sysmap.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_011:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_pte_walk_addr.svh,test_name=test_mmu_sysmap_pte_walk_addr; reviewer=A+B; checker=translation_sb + ptw_walk_cg
REQ-F6,F6 SysMap 系统地址映射,F6.8,Region disable 态,TC-SYSMAP-012,test_mmu_sysmap_disabled,已禁用的 region 不产生 hit,验证 enable=0 的 region 被跳过,配置 region enable=0；发起 PA 请求,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_disabled_skip,sysmap_region_setup_seq,disabled region 无 hit 输出,P1,mmu/rtl/ct_mmu_sysmap.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_012:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_disabled.svh,test_name=test_mmu_sysmap_disabled; reviewer=A+B; checker=translation_sb
REQ-F6,F6 SysMap 系统地址映射,F6.9,Region 边界对齐,TC-SYSMAP-013,test_mmu_sysmap_alignment,Region 基址 4KB 对齐；掩码为 2^n-1,验证对齐约束,配置非对齐地址；检查是否拒绝或自动对齐,Directed,Testcase,sysmap_cg,mmu_sysmap_sva.sv:a_alignment,sysmap_boundary_seq,基址 4KB 对齐；掩码为 2^n-1,P1,mmu/rtl/sysmap.h|mmu/rtl/ct_mmu_sysmap.v,OpenRISCV2030 架构,Planned,Phase9:p9-sysmap-tc_sysmap_013:sysmap_tests,mmu_verification/testbench/test/sysmap_tests/test_mmu_sysmap_alignment.svh,test_name=test_mmu_sysmap_alignment; reviewer=A+B; checker=translation_sb
REQ-F7,F7 PMP 接口并发性能,F7.1,8 端口并发独立,TC-PMP-001,test_mmu_pmp_8port_concurrent,8 个 PTW 端口同时输出 PA 无干扰,验证 8 端口完全并发且互不影响,多 TWU 同时发起 walk；监测 8 个 mmu_pmp_pa 输出,Constrained-Random,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_pmp_concurrent,ptw_mem_ooo_rsp_seq,8 个 PA 并发输出无延迟或交错,P0,mmu/rtl/ct_mmu_top.v:169-176|mmu/rtl/ptw.sv,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_001:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_8port_concurrent.svh,test_name=test_mmu_pmp_8port_concurrent; reviewer=A+B; checker=ptw_walk_cg
REQ-F7,F7 PMP 接口并发性能,F7.1,8 端口并发独立,TC-PMP-002,test_mmu_pmp_port_independence,每个 port 的权限独立配置,验证一个 port 的拒绝不影响其它,配置异构权限；并发访问,Directed,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_port_independent,pmp_flg_cross_8port_seq,各 port 权限独立应用,P1,mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_002:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_port_independence.svh,test_name=test_mmu_pmp_port_independence; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.1,8 端口并发独立,TC-PMP-003,test_mmu_pmp_port_saturation,8 port 满载压力测试,验证 8 port 饱和时无丢失,连续满载 8 port；监测输出,Constrained-Random,Covergroup,pmp_cg|ptw_walk_cg,mmu_ptw_sva.sv:a_no_loss,ptw_mem_slow_rsp_seq,PA 输出无丢失或重复,P0,mmu/rtl/ptw.sv,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_003:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_port_saturation.svh,test_name=test_mmu_pmp_port_saturation; reviewer=A+B; checker=ptw_walk_cg
REQ-F7,F7 PMP 接口并发性能,F7.2,PMP flag 4-bit 反馈,TC-PMP-004,test_mmu_pmp_flg_encode,4-bit flag 编码验证,验证 flag 编码（R/W/X/Reserved）,配置不同 PMP 规则；检查返回的 flag,Directed,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_flg_encode,pmp_flg_normal_seq,flag 与权限编码对应,P0,mmu/rtl/ct_mmu_top.v:151-160,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_004:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_flg_encode.svh,test_name=test_mmu_pmp_flg_encode; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.2,PMP flag 4-bit 反馈,TC-PMP-005,test_mmu_pmp_flg_combinations,Flag 全 16 种组合覆盖,验证所有 flag 组合,随机 16 种 flag；每种应用到不同 port,Constrained-Random,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_flg_combinations,pmp_flg_cross_8port_seq,覆盖 16 种组合,P0,mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_005:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_flg_combinations.svh,test_name=test_mmu_pmp_flg_combinations; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.3,Fetch 使能选择性,TC-PMP-006,test_mmu_pmp_fetch_selective,仅 port 3/5/6/7 输出 fetch 信号,验证 fetch 信号仅在特定 port,配置 PMP fetch 权限；检查 mmu_pmp_fetch{i},Directed,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_fetch_selective,pmp_flg_deny_fetch_seq,port 3/5/6/7 有 fetch；其它无,P0,mmu/rtl/ct_mmu_top.v:162-167,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_006:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_fetch_selective.svh,test_name=test_mmu_pmp_fetch_selective; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.4,PA 输出正确性,TC-PMP-007,test_mmu_pmp_pa_correctness,mmu_pmp_pa 与内部 PTW req_addr 一致,验证 PA 值正确传递,触发 PTW；对比 PTW 内部地址与 mmu_pmp_pa,Directed,Covergroup,pmp_cg|ptw_walk_cg,mmu_ptw_sva.sv:a_pa_correct,ptw_mem_normal_rsp_seq,PA 值一致,P0,mmu/rtl/ptw.sv|mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_007:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_pa_correctness.svh,test_name=test_mmu_pmp_pa_correctness; reviewer=A+B; checker=ptw_walk_cg
REQ-F7,F7 PMP 接口并发性能,F7.4,PA 输出正确性,TC-PMP-008,test_mmu_pmp_pa_pipeline,多周期 walk 中 PA 随 level 变化,验证 PA 时序正确跟踪,深度随机页表；监测 PA 变化,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva.sv:a_pa_pipeline,ptw_deep_tree_random_seq,PA 随 walk level 正确变化,P1,mmu/rtl/ptw.sv,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_008:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_pa_pipeline.svh,test_name=test_mmu_pmp_pa_pipeline; reviewer=A+B; checker=ptw_walk_cg
REQ-F7,F7 PMP 接口并发性能,F7.5,PMP 拒绝异常,TC-PMP-009,test_mmu_pmp_deny_access_fault,PMP 权限不足→access fault,验证 PMP deny 触发异常,配置 PMP 拒绝；发起访问,Directed,Mixed,pmp_cg|coherency_sb,mmu_ptw_sva.sv:a_pmp_fault,pmp_flg_deny_rw_seq,fault 上报到 LSU；异常正确,P0,mmu/rtl/ptw.sv|mmu/rtl/ct_mmu_top.v,Sv39 ISA §4.3.3,Planned,Phase9:p9-pmp-tc_pmp_009:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_deny_access_fault.svh,test_name=test_mmu_pmp_deny_access_fault; reviewer=A+B; checker=pmp_cg + coherency_sb
REQ-F7,F7 PMP 接口并发性能,F7.5,PMP 拒绝异常,TC-PMP-010,test_mmu_pmp_deny_fetch_fault,PMP 拒绝取指→IFU deny,验证取指路径的 PMP deny,配置 PMP X 权限关闭,Directed,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_fetch_deny,pmp_flg_deny_fetch_seq,IFU 侧获得 deny/fault,P0,mmu/rtl/ct_mmu_top.v|ptw.sv,Sv39 ISA §4.3.3,Planned,Phase9:p9-pmp-tc_pmp_010:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_deny_fetch_fault.svh,test_name=test_mmu_pmp_deny_fetch_fault; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.6,PA 对齐性,TC-PMP-011,test_mmu_pmp_pa_alignment,mmu_pmp_pa[27:0] 有效；高位为 0,验证 PA 格式与 PTE 一致,检查 PA 高位是否为 0,Directed,Covergroup,ptw_walk_cg,mmu_ptw_sva.sv:a_pa_align,ptw_mem_normal_rsp_seq,PA 位宽与格式正确,P1,mmu/rtl/ptw.sv|mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_011:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_pa_alignment.svh,test_name=test_mmu_pmp_pa_alignment; reviewer=A+B; checker=ptw_walk_cg
REQ-F7,F7 PMP 接口并发性能,F7.7,跨 port 独立性,TC-PMP-012,test_mmu_pmp_cross_port_deny,port 0 deny 不影响 port 1–7,验证 port 隔离,port 0 配置 deny；port 1-7 正常操作,Constrained-Random,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_port_isolated,pmp_flg_cross_8port_seq,各 port 互不干扰,P1,mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_012:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_cross_port_deny.svh,test_name=test_mmu_pmp_cross_port_deny; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.7,跨 port 独立性,TC-PMP-013,test_mmu_pmp_port_config_independence,每个 PMP port 可独立配置权限,验证配置隔离,为每个 port 设置不同权限,Directed,Covergroup,pmp_cg,mmu_ptw_sva.sv:a_config_isolated,pmp_flg_normal_seq,权限独立应用,P1,mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_013:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_port_config_independence.svh,test_name=test_mmu_pmp_port_config_independence; reviewer=A+B; checker=pmp_cg
REQ-F7,F7 PMP 接口并发性能,F7.8,L1/L2 PDE 缓存 PMP 流,TC-PMP-014,test_mmu_pmp_pde_cache_flow,L1/L2 PDE cache 返回后仍走 PMP,验证 PDE 缓存不绕过 PMP,使用 PDE 缓存；监测 PMP 信号,Directed,Mixed,ptw_walk_cg|pmp_cg,mmu_ptw_sva.sv:a_pde_pmp_order,ptw_mem_ooo_rsp_seq,PDE cache hit 后仍查 PMP,P1,mmu/rtl/ptw.sv|mmu/rtl/L1PDE_cache.sv|mmu/rtl/L2PDE_cache.sv,OpenRISCV2030 架构,Planned,Phase9:p9-pmp-tc_pmp_014:pmp_tests,mmu_verification/testbench/test/pmp_tests/test_mmu_pmp_pde_cache_flow.svh,test_name=test_mmu_pmp_pde_cache_flow; reviewer=A+B; checker=ptw_walk_cg
REQ-F8,F8 TLB 失效与软操作,F8.1,SFENCE.VMA INV_ALL,TC-SFENCE-001,test_mmu_sfence_inv_all,SFENCE.INVALL 无条件全 TLB 失效,验证 lsu_mmu_tlb_all_inv=1 清除全 TLB,发起 INV_ALL；检查 TLB 全为无效,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_all_coverage,tlb_inv_all_seq,全 TLB 条目失效,P0,mmu/rtl/ct_mmu_tlboper.v:40-60,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.1,SFENCE.VMA INV_ALL,TC-SFENCE-002,test_mmu_sfence_inv_all_lsu,LSU 路径触发 INV_ALL，握手完成,验证 LSU 路径的 INV_ALL 和 inv_done,lsu_mmu_tlb_all_inv=1；监测 inv_done,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_lsu_handshake,tlb_inv_all_seq,inv_done 脉冲确认完成,P0,mmu/rtl/ct_mmu_tlboper.v|mmu/rtl/ct_mmu_top.v:132-140,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.2,SFENCE.VMA INV_VA,TC-SFENCE-003,test_mmu_sfence_inv_va,INV_VA：指定 VPN 失效所有 ASID,验证精确 VPN 匹配失效,lsu_mmu_tlb_va_all_inv=1；lsu_mmu_tlb_va=指定 VPN,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_va_match,tlb_inv_va_seq,指定 VPN 全 ASID 失效；其它保留,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.2,SFENCE.VMA INV_VA,TC-SFENCE-004,test_mmu_sfence_inv_va_precise,INV_VA 精确性,验证仅失效指定 VPN,多个 VPN 入 TLB；发起 INV_VA,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_va_precise,tlb_inv_va_seq,失效仅影响指定 VPN；其它 VPN 保留,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.3,SFENCE.VMA INV_ASID,TC-SFENCE-005,test_mmu_sfence_inv_asid,INV_ASID：指定 ASID 失效全部,验证精确 ASID 匹配失效,lsu_mmu_tlb_asid_all_inv=1；lsu_mmu_tlb_asid=指定 ASID,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_asid_match,tlb_inv_asid_seq,指定 ASID 全部失效；其它 ASID 保留,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.3,SFENCE.VMA INV_ASID,TC-SFENCE-006,test_mmu_sfence_inv_asid_global_skip,INV_ASID 不清除 global 页,验证 G=1 页跳过,多 ASID+global 页入 TLB；发起 INV_ASID,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_global_skip,tlb_inv_asid_seq,global 页(G=1)不被清除,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.4,SFENCE.VMA INV_VA_ASID,TC-SFENCE-007,test_mmu_sfence_inv_va_asid,INV_VA_ASID：精确 VPN+ASID,验证精确失效,lsu_mmu_tlb_va_asid_inv=1；va+asid 指定,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_va_asid,tlb_inv_va_asid_seq,精确 1 条 entry 失效,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.4,SFENCE.VMA INV_VA_ASID,TC-SFENCE-008,test_mmu_sfence_inv_va_asid_multi_asid,INV_VA_ASID 仅清除指定 ASID,验证多 ASID 时的精确性,同 VA 多 ASID；INV_VA_ASID 指定一个 ASID,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_va_asid_selective,tlb_inv_va_asid_seq,仅指定 ASID 清除；其它 ASID 同 VA 保留,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.5,Global 页特殊规则,TC-SFENCE-009,test_mmu_sfence_global_persist_invall,INV_ALL 清除 global 页,验证 INV_ALL 能清除 G=1,入 global 页；INV_ALL；检查失效,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_global_invall,tlb_inv_all_seq,global 页被 INV_ALL 清除,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.5,Global 页特殊规则,TC-SFENCE-010,test_mmu_sfence_global_va_affected,INV_VA 清除 global 页,验证 INV_VA 能清除 G=1,入 global 页；INV_VA；检查失效,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_global_va,tlb_inv_va_seq,global 页被 INV_VA 清除,P0,mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.6,LSU 路径触发,TC-SFENCE-011,test_mmu_sfence_lsu_trigger,LSU 侧 lsu_mmu_tlb_*_inv 信号触发,验证 LSU 路径的所有失效模式,发起多种 lsu_mmu_tlb_*_inv,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_lsu_trigger,tlb_inv_all_seq|tlb_inv_va_seq,所有 LSU 失效模式覆盖,P0,mmu/rtl/ct_mmu_tlboper.v|mmu/rtl/ct_mmu_top.v:132-140,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.6,LSU 路径触发,TC-SFENCE-012,test_mmu_sfence_lsu_done_handshake,LSU inv_done 握手,验证 mmu_lsu_tlb_inv_done 单周期脉冲,发起失效；监测 inv_done 脉冲,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_inv_done_pulse,tlb_inv_all_seq,失效完成后 1 周期 inv_done 脉冲,P0,mmu/rtl/ct_mmu_tlboper.v|mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.7,CP0 路径触发,TC-SFENCE-013,test_mmu_sfence_cp0_trigger,CP0 cp0_mmu_tlb_all_inv 触发全失效,验证 CP0 路由的全失效,由 CP0 设置 tlb_all_inv,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_cp0_trigger,cp0_tlb_allinv_seq,CP0 全失效执行,P0,mmu/rtl/ct_mmu_regs.v|mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.8,握手与完成,TC-SFENCE-013,test_mmu_sfence_cp0_trigger,CP0 路径完成握手,验证 mmu_cp0_tlb_done,CP0 发起全失效；监测 tlb_done,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_cp0_done,cp0_tlb_allinv_seq,CP0 失效完成后 tlb_done 脉冲,P0,mmu/rtl/ct_mmu_regs.v|mmu/rtl/ct_mmu_tlboper.v,Sv39 ISA §3.2.1 SFENCE.VMA,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.9,并发访问中失效,TC-SFENCE-014,test_mmu_sfence_concurrent_access_stall,SFENCE 过程中新请求等待,验证失效与并发访问的序列化,SFENCE 进行中发起新访问,Constrained-Random,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_concurrent_stall,sfence_vma_stress_seq,新请求等待或被 cancel,P1,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 架构,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.9,并发访问中失效,TC-SFENCE-015,test_mmu_sfence_back2back,背靠背 SFENCE 命令,验证多 SFENCE 连续无阻塞,发起多个 SFENCE,Directed,Testcase,invalidation_cg,mmu_tlboper_sva.sv:a_back2back,sfence_vma_stress_seq,SFENCE 命令连续正确执行,P1,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 架构,Planned,,,
REQ-F8,F8 TLB 失效与软操作,F8.10,失效与 PTW 冲突,TC-SFENCE-016,test_mmu_sfence_during_walk,PTW walk 进行中发起 SFENCE,验证 walk 被打断或正确完成,SFENCE 期间 PTW 进行中,Directed,Mixed,invalidation_cg|ptw_walk_cg,mmu_tlboper_sva.sv:a_walk_interrupt,tlb_inv_during_walk_seq,walk 被 cancel 或正确完成,P1,mmu/rtl/ct_mmu_tlboper.v|mmu/rtl/ptw.sv,OpenRISCV2030 架构,Planned,,,
