requirement_id,requirement_family,audit_id,flow_id,legacy_id,test_name,scenario_id,source_checker,sva_cover,consumer_evidence,status,action,illegal_stimulus,waiver_or_open_reason,notes
PDE-TP-002,PDE,PTW-AUD-005,,,test_ptw_pde_hit_level_matrix_001,PTW-SCN-PDE-002,ptw_source_monitor pde hit,PTW-SVA-PDE-004,,open,bind-later,no,stage3/5,L1 hit skip fst
PDE-TP-003,PDE,PTW-AUD-005,,,test_ptw_pde_hit_level_matrix_001,PTW-SCN-PDE-003,ptw_source_monitor pde hit,PTW-SVA-PDE-004;PTW-SVA-PDE-005,,open,bind-later,no,stage3/5,L2 hit skip fst/scd
PDE-TP-004,PDE,PTW-AUD-005,,,test_ptw_pde_hit_level_matrix_001,PTW-SCN-PDE-004,ptw_source_monitor pde double-hit,PTW-SVA-PDE-003;PTW-SVA-PDE-005,,open,bind-later,no,stage3/5,double hit L2 wins
PDE-TP-005,PDE,PTW-AUD-006,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-005,ptw_source_monitor no update,PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,leaf no update
PDE-TP-006,PDE,PTW-AUD-006,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-006,ptw_source_monitor no update,PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,nonleaf page fault no update
PDE-TP-007,PDE,PTW-AUD-006,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-007,ptw_source_monitor no update,PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,bus error no update
PDE-TP-008,PDE,PTW-AUD-007,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-008,ptw_source_monitor no update,PTW-SVA-PDE-002;PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,abort returned nonleaf no update
PDE-TP-009,PDE,PTW-AUD-006,,,test_ptw_pde_cache_lookup_update_race_001,PTW-SCN-PDE-009,ptw_source_monitor race event,PTW-SVA-PDE-008,,open,bind-later,no,stage3/5,lookup old state
PDE-TP-010,PDE,PTW-AUD-007,,,test_ptw_pde_cache_satp_pmp_clear_no_abort_001,PTW-SCN-PDE-010,ptw_source_monitor clear-only,PTW-SVA-PDE-001;PTW-SVA-PDE-010,,open,bind-later,no,stage3/5,satp/PMP clear only
PDE-TP-011,PDE,PTW-AUD-007,,,test_ptw_pde_cache_abort_reset_matrix_001,PTW-SCN-PDE-011,ptw_source_monitor flush/drop,PTW-SVA-PDE-001;PTW-SVA-PDE-002,,open,bind-later,no,stage3/5,reset/abort flush
PDE-TP-012,PDE,PTW-AUD-006,,,test_ptw_pde_plru_victim_001,PTW-SCN-PDE-012,ptw_source_monitor victim event,PTW-SVA-PDE-009,,open,bind-later,no,stage5/7,PLRU P1/P2 precision
MBUF-TP-001,MBUF,PTW-AUD-015,,,test_ptw_mbuf_entry_alloc_priority_001,PTW-SCN-MBUF-001,ptw_source_monitor mbuf allocation,PTW-SVA-MBUF-001,,open,bind-later,no,stage5/6,IUTLB entry8 priority
MBUF-TP-002,MBUF,PTW-AUD-015,,,test_ptw_mbuf_entry_alloc_priority_001,PTW-SCN-MBUF-002,ptw_source_monitor mbuf allocation,PTW-SVA-MBUF-001,,open,bind-later,no,stage5/6,DTLB/PFU entry0-7
MBUF-TP-003,MBUF,PTW-AUD-015,,,test_pmbuf_serial_outstanding_001,PTW-SCN-MBUF-003,ptw_source_monitor lsu request,PTW-SVA-MBUF-003;PTW-SVA-MBUF-004,,open,bind-later,no,stage5/6,req valid and PA stable
MBUF-TP-004,MBUF,PTW-AUD-015,,,test_pmbuf_inorder_resp_001,PTW-SCN-MBUF-004,ptw_source_monitor lsu outstanding,PTW-SVA-MBUF-003;PTW-SVA-MBUF-005,,open,bind-later,no,stage5/6,single outstanding no OOO
MBUF-TP-005,MBUF,PTW-AUD-016,,,test_ptw_mbuf_chk_not_ready_hold_001,PTW-SCN-MBUF-005,ptw_source_monitor data writeback,PTW-SVA-MBUF-006,,open,bind-later,no,stage5/6,normal data CHK ready
MBUF-TP-006,MBUF,PTW-AUD-016,,,test_ptw_mbuf_chk_not_ready_hold_001,PTW-SCN-MBUF-006,ptw_source_monitor get/hold,PTW-SVA-MBUF-007,,open,bind-later,no,stage5/6,normal data CHK not ready
MBUF-TP-007,MBUF,PTW-AUD-016,,,test_ptw_lsu_bus_error_priority_001,PTW-SCN-MBUF-007,ptw_source_sb access fault no-side-effect,PTW-SVA-MBUF-008,,open,bind-later,no,stage5/6,bus error no CHK/refill/PDE
MBUF-TP-008,MBUF,PTW-AUD-016,,,test_ptw_lsu_bus_error_priority_001,PTW-SCN-MBUF-008,ptw_source_sb priority compare,PTW-SVA-MBUF-008;PTW-SVA-ARB-002,,open,bind-later,no,stage5/6,bus error priority
MBUF-TP-009,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-009,ptw_source_sb drop compare,PTW-SVA-MBUF-002;PTW-SVA-CTX-004,,open,bind-later,no,stage5/6,abort no LSU outstanding
MBUF-TP-010,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-010,ptw_source_sb late data drop compare,PTW-SVA-MBUF-010;PTW-SVA-CTX-005,,open,bind-later,no,stage5/6,abort LSU outstanding late data
MBUF-TP-011,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-011,ptw_source_sb abort bus-error drop compare,PTW-SVA-MBUF-011,,open,bind-later,no,stage5/6,abort same-cycle new bus error
MBUF-TP-012,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-012,ptw_source_sb granted exception compare,PTW-SVA-MBUF-012,,open,bind-later,no,stage5/6,pre-existing exception grant
MAEE-TP-001,MAEE,PTW-AUD-018,,,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE-001,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,bind-later,no,stage5/6,MAEE1 1G raw attr
MAEE-TP-002,MAEE,PTW-AUD-018,,,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE-002,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,bind-later,no,stage5/6,MAEE1 2M raw attr
MAEE-TP-003,MAEE,PTW-AUD-018,,,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE-003,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,bind-later,no,stage5/6,MAEE1 4K raw attr
MAEE-TP-004,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001,PTW-SCN-MAEE-004,ptw_source_sb no-degrade compare,PTW-SVA-MAEE-004;PTW-SVA-MAEE-006,,open,bind-later,no,stage5/6,MAEE0 1G no-cross
MAEE-TP-005,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001,PTW-SCN-MAEE-005,ptw_source_sb degrade compare,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,open,bind-later,no,stage5/6,MAEE0 1G to 2M
MAEE-TP-006,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001,PTW-SCN-MAEE-006,ptw_source_sb degrade compare,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,open,bind-later,no,stage5/6,MAEE0 1G to 4K
MAEE-TP-007,MAEE,PTW-AUD-020,,,test_ptw_maee0_2m_degrade_matrix_001,PTW-SCN-MAEE-007,ptw_source_sb no-degrade compare,PTW-SVA-MAEE-004;PTW-SVA-MAEE-006,,open,bind-later,no,stage5/6,MAEE0 2M no-cross
MAEE-TP-008,MAEE,PTW-AUD-020,,,test_ptw_maee0_2m_degrade_matrix_001,PTW-SCN-MAEE-008,ptw_source_sb degrade compare,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,open,bind-later,no,stage5/6,MAEE0 2M to 4K
MAEE-TP-009,MAEE,PTW-AUD-019,,,test_ptw_maee0_4k_sysmap_refill_001,PTW-SCN-MAEE-009,ptw_source_sb flg compare,PTW-SVA-MAEE-002;PTW-SVA-MAEE-004,,open,bind-later,no,stage5/6,MAEE0 4K sysmap
MAEE-TP-010,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001;test_ptw_maee0_2m_degrade_matrix_001,PTW-SCN-MAEE-010,ptw_source_monitor no lower walk,PTW-SVA-MAEE-007,,open,bind-later,no,stage5/6,degrade no lower walk
MAEE-TP-011,MAEE,PTW-AUD-014,,,test_ptw_huge_align_before_degrade_001,PTW-SCN-MAEE-011,ptw_source_sb page fault no sysmap,PTW-SVA-MAEE-008;PTW-SVA-CHK-008,,open,bind-later,no,stage5/6,misalign before degrade
MAEE-TP-012,MAEE,PTW-AUD-021,,,test_ptw_context_sampling_points_001,PTW-SCN-MAEE-012,ptw_source_ref_model context sample,PTW-SVA-MAEE-009;PTW-SVA-CTX-006,,open,bind-later,no,stage7,MAEE switch no rollback after sysmap entry
MAEE-TP-013,MAEE,PTW-AUD-020,,,test_ptw_sysmap_flag_order_default_001,PTW-SCN-MAEE-013,ptw_source_sb flg order compare,PTW-SVA-MAEE-004,,open,bind-later,no,stage5/6,sysmap flag order So/C/B/Sh/Sec
