requirement_id,requirement_family,audit_id,flow_id,legacy_id,test_name,scenario_id,source_checker,sva_cover,consumer_evidence,status,action,illegal_stimulus,waiver_or_open_reason,notes
PTW-FLOW-010,FLOW,PTW-AUD-022,PTW-FLOW-010,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_pmp_scd_deny_access_fault,ptw_source_sb access fault match,PTW-SVA-PMP-004,,open-stage7-vector-gap,open,no,isolated scd PMP deny vector pending Stage 7,scd PMP access fault
PTW-FLOW-011,FLOW,PTW-AUD-022,PTW-FLOW-011,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_pmp_thd_deny_access_fault,ptw_source_sb access fault match,PTW-SVA-PMP-004,,open-stage7-vector-gap,open,no,isolated thd PMP deny vector pending Stage 7,thd PMP access fault
PTW-FLOW-012,FLOW,PTW-AUD-022,PTW-FLOW-012,,test_ptw_p0_permission_matrix,stage6_huge_1g_align_before_degrade,ptw_source_sb page fault match,PTW-SVA-CHK-011,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,fst CHK page fault
PTW-FLOW-013,FLOW,PTW-AUD-022,PTW-FLOW-013,,test_ptw_p0_permission_matrix,stage6_scd_page_fault_v0,ptw_source_sb page fault match,PTW-SVA-CHK-011,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,scd CHK page fault
PTW-FLOW-014,FLOW,PTW-AUD-022,PTW-FLOW-014,,test_ptw_p0_permission_matrix;test_ptw_p0_type_pfu_fault_matrix,stage6_thd_nonleaf_page_fault;stage6_fault_pfu_a_zero,ptw_source_sb page fault match,PTW-SVA-CHK-011,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,thd CHK page fault
PTW-FLOW-015,FLOW,PTW-AUD-022,PTW-FLOW-015,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_pde_l1_hit_final_2m,ptw_source_sb refill match,PTW-SVA-PDE-004,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,L1 PDE hit final 2M
PTW-FLOW-016,FLOW,PTW-AUD-022,PTW-FLOW-016,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_pde_l2_hit_final_4k,ptw_source_sb refill match,PTW-SVA-PDE-004,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,L1 PDE hit final 4K representative
PTW-FLOW-017,FLOW,PTW-AUD-022,PTW-FLOW-017,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_pde_l2_hit_final_4k,ptw_source_sb refill match,PTW-SVA-PDE-004,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,L2 PDE hit final 4K
PTW-FLOW-018,FLOW,PTW-AUD-022,PTW-FLOW-018,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_lsu_bus_error_priority_access_fault,ptw_source_sb access fault match,PTW-SVA-MBUF-008,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,LSU bus error access fault
PTW-FLOW-019,FLOW,PTW-AUD-022,PTW-FLOW-019,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_abort_full_matrix,ptw_source_sb drop/no-stale match plus auxiliary pre-existing grant handling,PTW-SVA-MBUF-010;PTW-SVA-CTX-005,,stage7-model-strengthened-open,stage7-ref-sb-and-open,no,pre-existing exception grant no longer pollutes drop matching; full abort outstanding directed matrix remains open,abort with LSU outstanding
PTW-FLOW-020,FLOW,PTW-AUD-022,PTW-FLOW-020,,test_ptw_p0_type_pfu_fault_matrix,stage6_type_pfu_success_l2_only,ptw_source_sb PFU refill target match,PTW-SVA-ARB-005;PTW-SVA-ARB-007,L2 consumer auxiliary,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,PFU success L2 only
PTW-FLOW-021,FLOW,PTW-AUD-022,PTW-FLOW-021,,test_ptw_p0_type_pfu_fault_matrix,stage6_fault_pfu_a_zero,ptw_source_sb PFU fault target match,PTW-SVA-ARB-006,L2 consumer auxiliary,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,PFU exception path
PTW-FLOW-022,FLOW,PTW-AUD-022,PTW-FLOW-022,,test_ptw_p0_pde_mbuf_pmp_matrix;test_ptw_pde_satp_old_walk_reupdate_001;test_ptw_pmp_cfg_clear_no_flush_001,stage6_pde_satp_pmp_clear_only_reupdate;stage7_satp_old_walk_reupdate;stage7_pmp_cfg_clear_no_flush,ptw_source_monitor clear/reupdate plus ptw_source_sb no-drop refill match,PTW-SVA-PDE-001;PTW-SVA-PDE-010,,stage7-partial-open,stage7-directed-and-open,no,satp old-walk covered; pmp_regs_update top probe remains tied off so PMP clear closure stays partial,satp/PMP change clears PDE only
PTW-FLOW-023,FLOW,PTW-AUD-022,PTW-FLOW-023,,test_ptw_p0_pde_mbuf_pmp_matrix,stage6_mprv_mpp_m_load_success,ptw_source_sb effective M compare,PTW-SVA-PMP-007,,stage6-closed,stage6-directed,no,stage6 P0 source-SB plus SVA cover required,load MPRV MPP M PTW walk; PFU MPP=M direct-map is consumer-only when no PTW walk
PTW-INFRA-001,INFRA,PTW-AUD-022,,N/A,ptw_source_ref_model,all_source_families,source ref model,N/A,,stage7-implemented,stage7-ref-model,no,Stage7 implemented source golden model; Stage8 signoff gate validates closure records,reference model
PTW-INFRA-002,INFRA,PTW-AUD-022,,N/A,page_table_builder/ptw_mem_sequences,stimulus_infrastructure,raw PTE and memory responder,N/A,,stage2-implemented,stage2-infra,no,Stage2 implemented raw PTE builder and deterministic memory responder hooks,page table and memory responder
PTW-INFRA-003,INFRA,PTW-AUD-022,,N/A,ptw_source_monitor/ptw_source_sb,source_checking_infrastructure,monitor and scoreboard,N/A,,stage7-implemented,stage7-source-sb,no,Stage7 added field coverage pending age illegal taxonomy consumer-only marker and auxiliary pre-existing exception grant handling,source monitor and scoreboard
PTW-INFRA-004,INFRA,PTW-AUD-005,,N/A,pde cache monitor/SVA,PDE-TP-001..012,pde monitor,PTW-SVA-PDE-001..010,,stage8-open-register,bind-later,no,Open items are explicitly listed in Stage8 signoff report with owner files and next actions,PDE cache evidence
PTW-INFRA-005,INFRA,PTW-AUD-015,,N/A,PTW LSU/MBUF SVA,MBUF-TP-001..012,mbuf monitor,PTW-SVA-MBUF-001..012,,stage8-open-register,bind-later,no,Open items are explicitly listed in Stage8 signoff report with owner files and next actions,MBUF protocol evidence
PTW-INFRA-006,INFRA,PTW-AUD-009,,N/A,PMP/TWU/CHK SVA and probes,PMP/PTE families,source probes,PTW-SVA-PMP-*;PTW-SVA-CHK-*,,stage8-open-register,bind-later,no,Open items are explicitly listed in Stage8 signoff report with owner files and next actions,PMP and PTE source evidence
PTW-INFRA-007,INFRA,PTW-AUD-020,,N/A,MAEE/sysmap/degrade SVA and coverage,MAEE-TP-001..013,MAEE monitor,PTW-SVA-MAEE-001..010,,stage8-open-register,stage7-ref-model-and-open,no,Source ref model supports MAEE0 no-cross/degrade and MAEE mid-sysmap no-rollback; dedicated full degrade directed coverage stays open,MAEE evidence
PTW-INFRA-008,INFRA,PTW-AUD-008,,N/A,xbar/arb monitor/SVA,type target and priority,arb/xbar monitor,PTW-SVA-REQ-*;PTW-SVA-XBAR-*;PTW-SVA-ARB-*,,stage8-open-register,bind-later,no,Open items are explicitly listed in Stage8 signoff report with owner files and next actions,xbar and arb evidence
PTW-INFRA-009,INFRA,PTW-AUD-022,,N/A,ptw_stage8_signoff_gate.py,all_source_closure,report parser,PTW_SOURCE_SB_SUMMARY;PTW_SVA_COVER,,stage8-implemented,stage8-signoff-gate,no,Stage8 parser validates regression logs closure CSV report open register and obsolete/consumer-only separation,final gate
PDE-TP-001,PDE,PTW-AUD-005,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-001,ptw_source_monitor pde update,PTW-SVA-PDE-006,,open,bind-later,no,stage3/5,PDE miss fst nonleaf update
PDE-TP-002,PDE,PTW-AUD-005,,,test_ptw_pde_hit_level_matrix_001,PTW-SCN-PDE-002,ptw_source_monitor pde hit,PTW-SVA-PDE-004,,open,bind-later,no,stage3/5,L1 hit skip fst
PDE-TP-003,PDE,PTW-AUD-005,,,test_ptw_pde_hit_level_matrix_001,PTW-SCN-PDE-003,ptw_source_monitor pde hit,PTW-SVA-PDE-004;PTW-SVA-PDE-005,,open,bind-later,no,stage3/5,L2 hit skip fst/scd
PDE-TP-004,PDE,PTW-AUD-005,,,test_ptw_pde_hit_level_matrix_001,PTW-SCN-PDE-004,ptw_source_monitor pde double-hit,PTW-SVA-PDE-003;PTW-SVA-PDE-005,,open,bind-later,no,stage3/5,double hit L2 wins
PDE-TP-005,PDE,PTW-AUD-006,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-005,ptw_source_monitor no update,PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,leaf no update
PDE-TP-006,PDE,PTW-AUD-006,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-006,ptw_source_monitor no update,PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,nonleaf page fault no update
PDE-TP-007,PDE,PTW-AUD-006,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-007,ptw_source_monitor no update,PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,bus error no update
PDE-TP-008,PDE,PTW-AUD-007,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-008,ptw_source_monitor no update,PTW-SVA-PDE-002;PTW-SVA-PDE-007,,open,bind-later,no,stage3/5,abort returned nonleaf no update
PDE-TP-009,PDE,PTW-AUD-006,,,test_ptw_pde_cache_lookup_update_race_001,PTW-SCN-PDE-009,ptw_source_monitor race event,PTW-SVA-PDE-008,,open,bind-later,no,stage3/5,lookup old state
PDE-TP-010,PDE,PTW-AUD-007,,,test_ptw_pde_cache_satp_pmp_clear_no_abort_001;test_ptw_pde_satp_old_walk_reupdate_001;test_ptw_pmp_cfg_clear_no_flush_001,PTW-SCN-PDE-010;stage7_satp_old_walk_reupdate;stage7_pmp_cfg_clear_no_flush,ptw_source_monitor clear-only plus ptw_source_sb no-drop refill match,PTW-SVA-PDE-001;PTW-SVA-PDE-010,,stage7-partial-open,stage7-directed-and-open,no,satp clear-only old-walk covered; PMP update remains tied-off top probe gap,satp/PMP clear only
PDE-TP-011,PDE,PTW-AUD-007,,,test_ptw_pde_cache_abort_reset_matrix_001,PTW-SCN-PDE-011,ptw_source_monitor flush/drop,PTW-SVA-PDE-001;PTW-SVA-PDE-002,,open,bind-later,no,stage3/5,reset/abort flush
PDE-TP-012,PDE,PTW-AUD-006,,,test_ptw_pde_plru_victim_001,PTW-SCN-PDE-012,ptw_source_monitor victim event,PTW-SVA-PDE-009,,open,bind-later,no,stage5/7,PLRU P1/P2 precision
MBUF-TP-001,MBUF,PTW-AUD-015,,,test_ptw_mbuf_entry_alloc_priority_001,PTW-SCN-MBUF-001,ptw_source_monitor mbuf allocation,PTW-SVA-MBUF-001,,open,bind-later,no,stage5/6,IUTLB entry8 priority
MBUF-TP-002,MBUF,PTW-AUD-015,,,test_ptw_mbuf_entry_alloc_priority_001,PTW-SCN-MBUF-002,ptw_source_monitor mbuf allocation,PTW-SVA-MBUF-001,,open,bind-later,no,stage5/6,DTLB/PFU entry0-7
MBUF-TP-003,MBUF,PTW-AUD-015,,,test_pmbuf_serial_outstanding_001,PTW-SCN-MBUF-003,ptw_source_monitor lsu request,PTW-SVA-MBUF-003;PTW-SVA-MBUF-004,,open,bind-later,no,stage5/6,req valid and PA stable
MBUF-TP-004,MBUF,PTW-AUD-015,,,test_pmbuf_inorder_resp_001,PTW-SCN-MBUF-004,ptw_source_monitor lsu outstanding,PTW-SVA-MBUF-003;PTW-SVA-MBUF-005,,open,bind-later,no,stage5/6,single outstanding no OOO
MBUF-TP-005,MBUF,PTW-AUD-016,,,test_ptw_mbuf_chk_not_ready_hold_001,PTW-SCN-MBUF-005,ptw_source_monitor data writeback,PTW-SVA-MBUF-006,,open,bind-later,no,stage5/6,normal data CHK ready
MBUF-TP-006,MBUF,PTW-AUD-016,,,test_ptw_mbuf_chk_not_ready_hold_001,PTW-SCN-MBUF-006,ptw_source_monitor get/hold,PTW-SVA-MBUF-007,,open,bind-later,no,stage5/6,normal data CHK not ready
MBUF-TP-007,MBUF,PTW-AUD-016,,,test_ptw_lsu_bus_error_priority_001,PTW-SCN-MBUF-007,ptw_source_sb access fault no-side-effect,PTW-SVA-MBUF-008,,open,bind-later,no,stage5/6,bus error no CHK/refill/PDE
MBUF-TP-008,MBUF,PTW-AUD-016,,,test_ptw_lsu_bus_error_priority_001,PTW-SCN-MBUF-008,ptw_source_sb priority compare,PTW-SVA-MBUF-008;PTW-SVA-ARB-002,,open,bind-later,no,stage5/6,bus error priority
MBUF-TP-009,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-009,ptw_source_sb drop compare,PTW-SVA-MBUF-002;PTW-SVA-CTX-004,,open,bind-later,no,stage5/6,abort no LSU outstanding
MBUF-TP-010,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-010,ptw_source_sb late data drop compare,PTW-SVA-MBUF-010;PTW-SVA-CTX-005,,open,bind-later,no,stage5/6,abort LSU outstanding late data
MBUF-TP-011,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-011,ptw_source_sb abort bus-error drop compare,PTW-SVA-MBUF-011,,open,bind-later,no,stage5/6,abort same-cycle new bus error
MBUF-TP-012,MBUF,PTW-AUD-017,,,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-MBUF-012,ptw_source_sb granted exception compare,PTW-SVA-MBUF-012,,open,bind-later,no,stage5/6,pre-existing exception grant
MAEE-TP-001,MAEE,PTW-AUD-018,,,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE-001,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,bind-later,no,stage5/6,MAEE1 1G raw attr
MAEE-TP-002,MAEE,PTW-AUD-018,,,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE-002,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,bind-later,no,stage5/6,MAEE1 2M raw attr
MAEE-TP-003,MAEE,PTW-AUD-018,,,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE-003,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,bind-later,no,stage5/6,MAEE1 4K raw attr
MAEE-TP-004,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001;test_ptw_random_pte_perm_cross_001,PTW-SCN-MAEE-004;stage7_random_pte_perm_cross_no_cross_1g,ptw_source_sb no-degrade compare with Stage7 ref_model support,PTW-SVA-MAEE-004;PTW-SVA-MAEE-006,,stage7-partial-closed,stage7-ref-model-plus-random,no,random no-cross evidence added; dedicated 1G no-cross directed test still recommended,MAEE0 1G no-cross
MAEE-TP-005,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001,PTW-SCN-MAEE-005,ptw_source_sb degrade compare with Stage7 ref_model support,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,stage7-model-ready-open,stage7-ref-model-and-open,no,dedicated 1G to 2M directed evidence still open,MAEE0 1G to 2M
MAEE-TP-006,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001,PTW-SCN-MAEE-006,ptw_source_sb degrade compare with Stage7 ref_model support,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,stage7-model-ready-open,stage7-ref-model-and-open,no,dedicated 1G to 4K directed evidence still open,MAEE0 1G to 4K
MAEE-TP-007,MAEE,PTW-AUD-020,,,test_ptw_maee0_2m_degrade_matrix_001;test_ptw_random_pte_perm_cross_001,PTW-SCN-MAEE-007;stage7_random_pte_perm_cross_no_cross_2m,ptw_source_sb no-degrade compare with Stage7 ref_model support,PTW-SVA-MAEE-004;PTW-SVA-MAEE-006,,stage7-partial-closed,stage7-ref-model-plus-random,no,random no-cross evidence added; dedicated 2M no-cross directed test still recommended,MAEE0 2M no-cross
MAEE-TP-008,MAEE,PTW-AUD-020,,,test_ptw_maee0_2m_degrade_matrix_001,PTW-SCN-MAEE-008,ptw_source_sb degrade compare with Stage7 ref_model support,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,stage7-model-ready-open,stage7-ref-model-and-open,no,dedicated 2M to 4K directed evidence still open,MAEE0 2M to 4K
MAEE-TP-009,MAEE,PTW-AUD-019,,,test_ptw_maee0_4k_sysmap_refill_001;test_ptw_maee_mid_sysmap_change_001,PTW-SCN-MAEE-009;stage7_maee_mid_sysmap_change,ptw_source_sb flg compare plus MAEE no-rollback,PTW-SVA-MAEE-002;PTW-SVA-MAEE-004,,stage7-strengthened,stage6-directed-plus-stage7-context,no,4K sysmap source path and mid-change no-rollback evidence,MAEE0 4K sysmap
MAEE-TP-010,MAEE,PTW-AUD-020,,,test_ptw_maee0_1g_degrade_matrix_001;test_ptw_maee0_2m_degrade_matrix_001,PTW-SCN-MAEE-010,ptw_source_monitor no lower walk plus Stage7 ref_model final-PPN/page-size support,PTW-SVA-MAEE-007,,stage7-model-ready-open,stage7-ref-model-and-open,no,model supports no-lower-walk final refill computation but dedicated cross/degrade lower-walk negative evidence remains open,degrade no lower walk
MAEE-TP-011,MAEE,PTW-AUD-014,,,test_ptw_huge_align_before_degrade_001,PTW-SCN-MAEE-011,ptw_source_sb page fault no sysmap,PTW-SVA-MAEE-008;PTW-SVA-CHK-008,,open,bind-later,no,stage5/6,misalign before degrade
MAEE-TP-012,MAEE,PTW-AUD-021,,,test_ptw_context_sampling_points_001;test_ptw_asid_refill_current_sample_001;test_ptw_maee_mid_sysmap_change_001,PTW-SCN-MAEE-012;stage7_asid_refill_current_sample;stage7_maee_mid_sysmap_change,ptw_source_ref_model current context sample,PTW-SVA-MAEE-009;PTW-SVA-CTX-006,,stage7-closed,stage7-directed,no,Stage7 covers current ASID refill and MAEE no rollback after sysmap entry,MAEE switch no rollback after sysmap entry
MAEE-TP-013,MAEE,PTW-AUD-020,,,test_ptw_sysmap_flag_order_default_001,PTW-SCN-MAEE-013,ptw_source_sb flg order compare,PTW-SVA-MAEE-004,,open,bind-later,no,stage5/6,sysmap flag order So/C/B/Sh/Sec
